4.405085173398047615e+00,4.569817730140956158e+00,4.731622056987383473e+00,4.906256196891861876e+00,5.110277966348910184e+00,5.333011214236474729e+00,5.551799748741121476e+00,5.779041036083615523e+00,6.002638972687575958e+00,6.221550605842942616e+00,6.444329303830402367e+00,6.678401971494125178e+00,6.910410429797837040e+00,7.146405698452388933e+00,7.391543948117176299e+00,7.631131561742471092e+00,7.874527204511191592e+00,8.116482541945986284e+00,8.354880466201427325e+00,8.596530815515651014e+00,8.833593291491581567e+00,9.078092056659151865e+00,9.324467625299620366e+00,9.584438378065211595e+00,9.858212298882055080e+00,1.013049879748481530e+01,1.037956304577322442e+01,1.061784821352015662e+01,1.085782443621137361e+01,1.109958399281458341e+01,1.132492642931218185e+01,1.154393666067073987e+01,1.175730563668421880e+01,1.196069639763867798e+01,1.218274052396337481e+01,1.239574964199608331e+01,1.260597588913257638e+01,1.280638564839162363e+01,1.300565352251467210e+01,1.320822207694210348e+01,1.341915144162890705e+01,1.362735800026264243e+01,1.383443827655116820e+01,1.403247020392607070e+01,1.421137500564549150e+01,1.436375700141418221e+01,1.452211619818862864e+01,1.466056258743048168e+01,1.478451433420337402e+01,1.489312948520003488e+01,1.500000000000000000e+01,1.510204085474334512e+01,1.521631635447798025e+01,1.533541628604217522e+01,1.543818579425257020e+01,1.553487385532794818e+01,1.563904784600029529e+01,1.576373008965605749e+01,1.591017184618961089e+01,1.607094949247191451e+01,1.623395740540295762e+01,1.640789911188643302e+01,1.659079374791978267e+01,1.679114330186925130e+01,1.699616919458754793e+01,1.721109931229756640e+01,1.741001212739938708e+01,1.759947559942200357e+01,1.778111320912180204e+01,1.793713620366625250e+01,1.807877604794065007e+01,1.820121453457167249e+01,1.831712743305197932e+01,1.843403875462372454e+01,1.854146986339256387e+01,1.863547888455799750e+01,1.873951511332952435e+01,1.884066844444097555e+01,1.893634967262822855e+01,1.903916820928653308e+01,1.912453063669537556e+01,1.917593004509369692e+01,1.922033608290794504e+01,1.925866827221599564e+01,1.930020346111061258e+01,1.934162901263005097e+01,1.936710943034775667e+01,1.939234062600360531e+01,1.942625904002427362e+01,1.946893259694836331e+01,1.949878512081796700e+01,1.952259606961376903e+01,1.953969373235930362e+01,1.955981511905239145e+01,1.959783857854537814e+01,1.964829231981384439e+01,1.970757531995474920e+01,1.976751245637903764e+01,1.982747227974148529e+01,1.990059983540245270e+01
1.767766952966368876e+00,1.557491832058833348e+00,1.689434209802204823e+00,1.944502698677861963e+00,2.207400823492410513e+00,2.168033581192679637e+00,2.236589799815592805e+00,2.300930490682448148e+00,2.158902277972498673e+00,2.208957405951448738e+00,2.311008474415256142e+00,2.332213662533904941e+00,2.281221661386962918e+00,2.484985208790103872e+00,2.445088174518589508e+00,2.514882708898225516e+00,2.437190532197722970e+00,2.357405704743802843e+00,2.526941918202306958e+00,2.360362843034196967e+00,2.435078104287223155e+00,2.494321633861700693e+00,2.520453496392391912e+00,2.694021950427898826e+00,2.700058130959943181e+00,2.608723117498596533e+00,2.364204594608517063e+00,2.374741167594505598e+00,2.400290110117928588e+00,2.387909196325807226e+00,2.154684200614383371e+00,2.223571895897575423e+00,2.157820527656266307e+00,2.072759284438653093e+00,2.294916170538203737e+00,2.026524295960893784e+00,2.134964316693062525e+00,1.950992932592709561e+00,1.897238994256588152e+00,2.197937432724734297e+00,2.148377882450196008e+00,1.980710460462881572e+00,2.027667787033649027e+00,1.792700375418477154e+00,1.597454357146919524e+00,1.554607626282739741e+00,1.438776645117911368e+00,1.305532276682207726e+00,1.091939832568605162e+00,1.086108153386456276e+00,1.096479193700665045e+00,1.117986833401260371e+00,1.251595896845621558e+00,1.075370356556740514e+00,9.705359833248623502e-01,9.351667733308166586e-01,1.149250174372756117e+00,1.355807940726483141e+00,1.518536123992963116e+00,1.577772006246991765e+00,1.699164154082346556e+00,1.804221152169441789e+00,1.898396255719605907e+00,2.079526745048373204e+00,2.103829777522087330e+00,2.085205963009083341e+00,1.910735975476232529e+00,1.841135308827360317e+00,1.709170382040182679e+00,1.439767249791365167e+00,1.258463637165054827e+00,1.142584233516284575e+00,1.270990690658293509e+00,1.243589462219002906e+00,1.011001436209806759e+00,9.498002359574596598e-01,1.096569040092904013e+00,9.745183591586515925e-01,1.034505808510995273e+00,9.965863027763197657e-01,7.081934200806329072e-01,5.620974595420485942e-01,5.048864073128285224e-01,3.211764378941108777e-01,4.928687199909799199e-01,3.458817044906508653e-01,1.557770238891706127e-01,3.117406903108023153e-01,4.481523504441344841e-01,3.778190134928878230e-01,2.627459690410428039e-01,2.194895440338004433e-01,1.555918545218324400e-01,3.282425664105684815e-01,4.881822037685340510e-01,5.927706633680981385e-01,6.121337438588656532e-01,6.476478619126303515e-01,6.668305500698156196e-01,8.768496004726050730e-01
4.473031308727783539e+00,4.695116857862366544e+00,4.911245848075822096e+00,5.153111380173545086e+00,5.413135784802696193e+00,5.673062575628735615e+00,5.947441415081241800e+00,6.221326302361699589e+00,6.483857775557751779e+00,6.749949648622221687e+00,7.015571752902238778e+00,7.285796220296504977e+00,7.553415725503442424e+00,7.844272437742689341e+00,8.118366439170895177e+00,8.361705956538770579e+00,8.616734412117907027e+00,8.899951959361938947e+00,9.180884330610789235e+00,9.446552924327630052e+00,9.708158613057216613e+00,9.962993203655642560e+00,1.019587575148194780e+01,1.041560003817514257e+01,1.061200739466132248e+01,1.079623343578118266e+01,1.095486793130333680e+01,1.111073685801853372e+01,1.126840149776732503e+01,1.143391241028239946e+01,1.160523032981972236e+01,1.176597225514077394e+01,1.193176014492624759e+01,1.211647833333273638e+01,1.230130062563489801e+01,1.248961809819183166e+01,1.267701012168668484e+01,1.285573898775616186e+01,1.302553803396716248e+01,1.319689571928099703e+01,1.336873247993073655e+01,1.353453189066303075e+01,1.369530547948421351e+01,1.384813436907043993e+01,1.400431414504437377e+01,1.417992320686309959e+01,1.435382668364452030e+01,1.452206835724458323e+01,1.468912421346722041e+01,1.485153856267764105e+01,1.500000000000000000e+01,1.514532104853182304e+01,1.528450792301478778e+01,1.542139517251675862e+01,1.556316420628089503e+01,1.570701934697532387e+01,1.586038153543455209e+01,1.601412734846743291e+01,1.615278029769359591e+01,1.628195096730982527e+01,1.641561958575643843e+01,1.655748129085480969e+01,1.669508012845736999e+01,1.681498270752982194e+01,1.693065699610896502e+01,1.703519923483878173e+01,1.713427308431453611e+01,1.726644705808998026e+01,1.740939424538785474e+01,1.753872705950441357e+01,1.767321098559133929e+01,1.780909233682316284e+01,1.794798126363130564e+01,1.808966586162941326e+01,1.822871732459373817e+01,1.838500221508287780e+01,1.852352589924829829e+01,1.866904549205620256e+01,1.879963201658268801e+01,1.893041401575752758e+01,1.905161142836126942e+01,1.917799352388050238e+01,1.930114516890536436e+01,1.943107685022259190e+01,1.955442518314476885e+01,1.967579848085021510e+01,1.978665846861689559e+01,1.988327043537638872e+01,1.997370872746514436e+01,2.004788808892314123e+01,2.013601751135908913e+01,2.021122088137179418e+01,2.028393157457098539e+01,2.035271269294720398e+01,2.039516083945207470e+01,2.042196490536508335e+01,2.046047838166975907e+01,2.048796853051888434e+01,2.052233428760900580e+01,2.057160759932792615e+01
2.309698831278216957e+00,2.169397425921387512e+00,2.235076325175587186e+00,2.538472295109416521e+00,2.614116887485183227e+00,2.597084142896672443e+00,2.729422400181285013e+00,2.645316754553642902e+00,2.640323299050527428e+00,2.692315305230140510e+00,2.640924309282209670e+00,2.666628198265323046e+00,2.728785373147350146e+00,2.854872525616776624e+00,2.551759685807779121e+00,2.406728598763938187e+00,2.643642653131496267e+00,2.923841037416817112e+00,2.799702427385792447e+00,2.664361749920389322e+00,2.698872039587387750e+00,2.411086746153898730e+00,2.191087771963572628e+00,2.108977696588574702e+00,1.941654786905752328e+00,1.743568956627380651e+00,1.562651086403647138e+00,1.590882098004675838e+00,1.494854434745217953e+00,1.634393850367021006e+00,1.648654204785817035e+00,1.568453690232597619e+00,1.831046498362321362e+00,1.835244833049288316e+00,1.846484048145343282e+00,1.906582018726088901e+00,1.788260824363955726e+00,1.778835566355707387e+00,1.712290347073832208e+00,1.741378389075893374e+00,1.729526373112323379e+00,1.576947323098966347e+00,1.591224839099103727e+00,1.585883648937721269e+00,1.684297029542078050e+00,1.696915211857727313e+00,1.754200657485579296e+00,1.625095418435095640e+00,1.628757207925185968e+00,1.648758295186095957e+00,1.418540667028915792e+00,1.399083499581015966e+00,1.423509008685466481e+00,1.447666929014697956e+00,1.331064702027034308e+00,1.508342406264032265e+00,1.620703274351509293e+00,1.509809338727780004e+00,1.239231956948120494e+00,1.286040315909672938e+00,1.409307332852287598e+00,1.458211230891902854e+00,1.385468066889999239e+00,1.133080066331651370e+00,1.152881917978191506e+00,1.039467483821690408e+00,1.075823143030235851e+00,1.535376643322950319e+00,1.310193979691090416e+00,1.265500587136482613e+00,1.439621287497061086e+00,1.296042692065018542e+00,1.475096855786052430e+00,1.363560396563737953e+00,1.540560986756385864e+00,1.507929427954918689e+00,1.414270461628029274e+00,1.430171124056099696e+00,1.240355634930087270e+00,1.291413029633489362e+00,1.266368300207532993e+00,1.218052766458652014e+00,1.177915329167044112e+00,1.372705964395032341e+00,1.225875501556213942e+00,1.189182194058161057e+00,1.112280205166813696e+00,9.679342776048114327e-01,8.404840827784039181e-01,7.715707148612785948e-01,8.369995200072400943e-01,7.765465512953265703e-01,6.468644486541226257e-01,5.969951537926690976e-01,3.140315553439567142e-01,3.628328985610446145e-01,3.513603912425862785e-01,2.970024246995489614e-01,4.684175149447716846e-01,4.999716106286444250e-01
1.053420715360604021e+01,1.062134499406198174e+01,1.070470385369437416e+01,1.080502221861387291e+01,1.093819417508526826e+01,1.110294469671343798e+01,1.125010688877455856e+01,1.139245588329207060e+01,1.152124363194468160e+01,1.165184262471757215e+01,1.177846845203816528e+01,1.190445886514103790e+01,1.202895175623918611e+01,1.217849327065243692e+01,1.231539309406542237e+01,1.244699496782193293e+01,1.257048635334738407e+01,1.269854249144204061e+01,1.282335133686112982e+01,1.295592555945127700e+01,1.309847988230323068e+01,1.324538494279099865e+01,1.338635846998075962e+01,1.352569496041191499e+01,1.365069250874659090e+01,1.377169138323216657e+01,1.389099105857376770e+01,1.398620858398858147e+01,1.405940635506138570e+01,1.412505123357850323e+01,1.418038609188759303e+01,1.424609993947199804e+01,1.428490801701844148e+01,1.430549493942938177e+01,1.431880871555693524e+01,1.433812533799709499e+01,1.436885106525728872e+01,1.441276683758041344e+01,1.447585440754119546e+01,1.453916868529591078e+01,1.460092726359002491e+01,1.465669190588372039e+01,1.469937839245796418e+01,1.473619603629968466e+01,1.477762997245762833e+01,1.482290365183407843e+01,1.487111912842112815e+01,1.490407514227404029e+01,1.491615749411751324e+01,1.494327448336010455e+01,1.500000000000000000e+01,1.508190249571744168e+01,1.516326430905599487e+01,1.526531371449122965e+01,1.538111621828688769e+01,1.550081798189219384e+01,1.561694693384290034e+01,1.574816029115966387e+01,1.586566018177083315e+01,1.597630027464083646e+01,1.607879675319337665e+01,1.619740302192880677e+01,1.632304737347549661e+01,1.644652930379245603e+01,1.654896380821217861e+01,1.665152939380245556e+01,1.674991699121638078e+01,1.685178743965331449e+01,1.694327620737946560e+01,1.703464632666368672e+01,1.713079499641682091e+01,1.723347544911022311e+01,1.732675726675905636e+01,1.742472581261995046e+01,1.753307733618591513e+01,1.763850200969465831e+01,1.776065563825032001e+01,1.787176483879774480e+01,1.798954749811494835e+01,1.810396219091950343e+01,1.822289015667841738e+01,1.834668711221097581e+01,1.846357630686426177e+01,1.858754981425134645e+01,1.871892279661262748e+01,1.884621204875915979e+01,1.897051289146804720e+01,1.907567544238820645e+01,1.916224866077371303e+01,1.924137197744736127e+01,1.930648453643802398e+01,1.936561574089461502e+01,1.941294926036108848e+01,1.945499337128680395e+01,1.947916243186282870e+01,1.948277055785947809e+01,1.950633846795239634e+01,1.953592750767968766e+01,1.956021430752742418e+01,1.956210879009194770e+01
9.567085809127244822e-01,8.235060821110471441e-01,8.928388192456900851e-01,1.191683587718199488e+00,1.510808883064881147e+00,1.521472585539389577e+00,1.448940828532801373e+00,1.307732670957390875e+00,1.304255966201355088e+00,1.376106692166291001e+00,1.279796612208514262e+00,1.231502385360823126e+00,1.301438289270520299e+00,1.500409695146224909e+00,1.326182391330173127e+00,1.293866156446259907e+00,1.208735701805502050e+00,1.237898484654184506e+00,1.299616079965125959e+00,1.497805868015877673e+00,1.389391667301410838e+00,1.514940775120087180e+00,1.368004127171779993e+00,1.339205527033709098e+00,1.138907888989078243e+00,1.259740393442622119e+00,1.118909066204855307e+00,7.915228639349233264e-01,6.293541377622586808e-01,5.912010886866927439e-01,6.409038211360883475e-01,6.286114263713603600e-01,1.993746686994942174e-01,2.132052876192810364e-01,1.880806245195654758e-01,2.863968052404497477e-01,3.146446158001817150e-01,6.535213711571017381e-01,6.280272630969798708e-01,6.597444216528927097e-01,6.007734214047926180e-01,5.088394350361024054e-01,3.437386970303380473e-01,3.817575080813594979e-01,5.000252450421567296e-01,4.308213352511608418e-01,5.423213076595121418e-01,1.885154209149142446e-01,8.266532686800440177e-02,4.862733423847946934e-01,6.209454078673815047e-01,9.237837446702150679e-01,8.743687532148332053e-01,1.147151105153932260e+00,1.164055575686282484e+00,1.237211522790405027e+00,1.210092567554490461e+00,1.324386605428681030e+00,1.087795300609790683e+00,9.911697840385940150e-01,1.102886685388238863e+00,1.221351829352692597e+00,1.343012749182582954e+00,1.081898723872521062e+00,1.002500493902297674e+00,9.789559826091291939e-01,1.048438907059236813e+00,9.900443855476254162e-01,8.743564570687643034e-01,9.383483270594213943e-01,9.765583116032547917e-01,1.014050514428672001e+00,9.185485707098788311e-01,1.063775330704372024e+00,1.042533363791006806e+00,1.125472554348339482e+00,1.147147938752728358e+00,1.122433584262864326e+00,1.176691430166920904e+00,1.109852042168852471e+00,1.294351833899879844e+00,1.165486237872457753e+00,1.185964358613748937e+00,1.286420471270431465e+00,1.309323464053995245e+00,1.272610309656612593e+00,1.185374911440167489e+00,9.276601309232709314e-01,8.779916705121189047e-01,7.460977712530747485e-01,5.180345629912070926e-01,5.554368370407056776e-01,3.597801404072347164e-01,4.011004331725257499e-01,9.144314391859975633e-03,1.363269254972850897e-01,2.654176279827243912e-01,3.677796247011586583e-01,1.382624376304113223e-01,-7.472525070363306154e-02
2.930114189353121290e+00,3.187793330974640682e+00,3.455704056070233676e+00,3.728199738228864746e+00,4.005024919279469131e+00,4.270931506012370704e+00,4.534015321849798497e+00,4.786825649070056699e+00,5.017749495652232383e+00,5.215444515498456113e+00,5.399848005855744759e+00,5.599056194468701619e+00,5.787092049211988609e+00,5.973388296872590431e+00,6.168752308681183294e+00,6.385654645397179863e+00,6.601471924457012364e+00,6.816949527650161045e+00,7.045987215163276751e+00,7.278183522894708268e+00,7.513888459908664608e+00,7.757896576136183775e+00,8.005572185324679069e+00,8.252126891030052036e+00,8.502958508942466409e+00,8.750315641767784314e+00,8.994048544456044070e+00,9.226726162544618859e+00,9.452726788272496350e+00,9.674283435255034647e+00,9.911831684850994861e+00,1.015216672934346676e+01,1.040717313947537193e+01,1.066273185887497377e+01,1.092537028898284390e+01,1.119487191746098986e+01,1.145301047889850388e+01,1.170003841391989852e+01,1.195295714524292663e+01,1.218579191268761797e+01,1.242368608680594377e+01,1.266458033107406322e+01,1.291136876670701561e+01,1.316266876646051998e+01,1.341444663711385488e+01,1.367416001974559947e+01,1.394029551563671987e+01,1.421368957687689338e+01,1.447998793638427983e+01,1.474650443902234898e+01,1.500000000000000000e+01,1.523855833618777922e+01,1.549688663297269819e+01,1.577374669254280448e+01,1.605293879816625235e+01,1.632989401726570122e+01,1.661258784148146006e+01,1.689252349697989430e+01,1.717513748205627522e+01,1.745038281987909912e+01,1.774870040205772170e+01,1.804370360881940982e+01,1.834152966041093791e+01,1.863440114928877378e+01,1.890921771156715891e+01,1.918457760826830238e+01,1.944539150718455645e+01,1.969459935351699187e+01,1.994248950426472433e+01,2.020409962013686211e+01,2.046786346092375197e+01,2.073829585659296981e+01,2.100184527779091681e+01,2.127618714587075033e+01,2.154890310117951913e+01,2.181572620894959158e+01,2.208041772142150805e+01,2.231478828078395793e+01,2.255017400230324753e+01,2.278321591481605424e+01,2.301097343497931291e+01,2.323331429141786941e+01,2.349907681734707054e+01,2.375870247353068621e+01,2.401842279062175578e+01,2.428615178381421202e+01,2.454841560572753423e+01,2.480601534777968808e+01,2.507506998464816661e+01,2.535216377666570509e+01,2.563466277069413124e+01,2.590700073220293476e+01,2.617926729389426299e+01,2.644935965839418301e+01,2.671838666752487867e+01,2.699005954573081212e+01,2.726434489580541864e+01,2.751828559597401380e+01,2.775683161130423215e+01,2.800788664771030412e+01
2.500000000000000000e+00,2.731699246140544712e+00,2.691772352624508535e+00,2.834710407891410267e+00,2.674169757574692330e+00,2.621426872822229637e+00,2.673660218620746765e+00,2.425881052991524456e+00,2.157639083002564462e+00,1.891244035335157392e+00,1.928144922105384351e+00,1.988442110748739111e+00,1.790430010145388939e+00,1.919477034012544658e+00,2.068380081969054984e+00,2.211495989409528740e+00,2.116758192049190690e+00,2.155709957627944373e+00,2.330895124906828819e+00,2.333384908484152920e+00,2.460052614775992019e+00,2.434610767806123288e+00,2.401297722119978939e+00,2.495617274573148414e+00,2.493480943422860641e+00,2.481385524331574555e+00,2.291248394531551824e+00,2.323561112389278538e+00,2.248155240709651448e+00,2.321246172100349003e+00,2.406088963118893087e+00,2.486617253794672244e+00,2.532258462918962838e+00,2.573126848868214189e+00,2.679813477924145371e+00,2.662575876291622734e+00,2.385424960662852367e+00,2.526770713567399351e+00,2.535119002621003759e+00,2.274763012607283308e+00,2.467845553265618719e+00,2.416791972166067115e+00,2.496938213948990182e+00,2.564615059921807383e+00,2.483402484354168660e+00,2.609380477281816102e+00,2.693224401258856648e+00,2.651054864838864766e+00,2.612090358555810621e+00,2.669469605599162243e+00,2.479594285699476597e+00,2.429079266280659066e+00,2.701201368078532727e+00,2.834531615741457067e+00,2.807056679791956721e+00,2.803326610907301397e+00,2.785939608323317884e+00,2.784526094515409333e+00,2.736021937860594555e+00,2.842602989232040134e+00,2.958954810282699022e+00,3.031940576059506398e+00,2.986534319876422927e+00,2.850537312286238301e+00,2.831978487855757898e+00,2.700597104077905097e+00,2.474075978597927161e+00,2.407700996019571438e+00,2.518209262516661884e+00,2.614847000542630084e+00,2.727389225000761197e+00,2.716610280411160261e+00,2.610751116961133711e+00,2.821145967940571708e+00,2.628618129997832398e+00,2.693119400518785511e+00,2.526051102846135432e+00,2.333429979792101872e+00,2.377895200124324759e+00,2.355804265892659011e+00,2.158021634176459536e+00,2.479460970494090422e+00,2.741059104712168626e+00,2.513164908845793022e+00,2.576494925575721684e+00,2.750243001519363073e+00,2.488978290885431655e+00,2.678218002961633815e+00,2.675444992513395182e+00,2.739321770156239566e+00,2.809817035860879386e+00,2.740031010374825104e+00,2.632282792410665540e+00,2.742783261223926683e+00,2.798690869648620350e+00,2.640604763573597413e+00,2.789762157005970078e+00,2.486162355251329004e+00,2.415791783514449786e+00,2.589801682619753631e+00
1.673023500021276178e+01,1.672677054159554544e+01,1.672845721942791641e+01,1.671164141944061043e+01,1.669391356264006276e+01,1.668068415674366278e+01,1.665057511514092781e+01,1.663655175665930486e+01,1.664141777203534645e+01,1.664173269863056248e+01,1.664420062284903779e+01,1.664402770773096307e+01,1.664094571506791453e+01,1.663763081560389168e+01,1.665005606735170574e+01,1.668143722667066342e+01,1.670841147025124229e+01,1.672890946920057686e+01,1.671885783237680911e+01,1.670077376693780380e+01,1.669525302381518017e+01,1.667965483914603908e+01,1.664603312011936964e+01,1.658730764644126410e+01,1.651904924748311032e+01,1.645589224856827570e+01,1.640103842246520571e+01,1.636512831253535438e+01,1.631639164715354795e+01,1.627410125178515088e+01,1.623660595691791997e+01,1.619553609974236608e+01,1.615109315506228427e+01,1.608229102559780443e+01,1.601908645126500019e+01,1.595482052150371999e+01,1.587197426343713325e+01,1.577436834410911004e+01,1.568027403315277368e+01,1.560006661539163808e+01,1.553976431642903577e+01,1.548168428523865714e+01,1.542769536942658348e+01,1.538031766304248826e+01,1.532855927120601081e+01,1.527237486342741768e+01,1.521749949030340510e+01,1.517636888659849070e+01,1.512929000090090348e+01,1.507184313131924114e+01,1.500000000000000000e+01,1.494314918206773157e+01,1.488901642863459074e+01,1.483746749005861254e+01,1.479572180345729215e+01,1.477586851633561338e+01,1.479337632688576143e+01,1.484137915459850987e+01,1.487065188260189430e+01,1.488079117902896265e+01,1.488137564992193163e+01,1.488471326868146960e+01,1.488749861385232265e+01,1.487960915045569266e+01,1.487902669169188741e+01,1.487352836573989023e+01,1.488694549891238594e+01,1.491368081608389140e+01,1.494851042837654376e+01,1.498520176406543669e+01,1.503146000221283707e+01,1.509237857976894581e+01,1.515697422594303845e+01,1.521715098457887194e+01,1.526832585494955907e+01,1.531484237009668448e+01,1.536646733938982656e+01,1.543442656590071671e+01,1.550817916918223105e+01,1.558061338252833394e+01,1.564025039965494202e+01,1.569195503242114142e+01,1.574465012763806904e+01,1.581033352999584807e+01,1.587716711376065604e+01,1.595627603273668704e+01,1.601861340445427118e+01,1.606828222810083773e+01,1.610861489318761741e+01,1.616310530820094726e+01,1.620464620983842963e+01,1.623515702111793502e+01,1.624770030859351877e+01,1.625836428222474339e+01,1.628907817384445877e+01,1.632350592418571011e+01,1.636212438657489798e+01,1.639688344875038339e+01,1.643484366947788544e+01,1.648703525486924093e+01
0.000000000000000000e+00,-2.532057810244585372e-02,1.719824662911027813e-02,-2.497248824101858666e-01,-6.200961596972479062e-02,-3.429347556017333654e-01,-2.977335076831630900e-01,-6.631395307003140616e-02,3.856014624070897012e-02,7.159337388886642672e-02,1.587832240138756512e-01,-1.132867817322910364e-01,-6.280265000713092238e-02,-6.391350555798230859e-03,2.481335265677308277e-01,3.318004138861928021e-01,2.819150289268326226e-01,-8.797197833136927159e-04,-2.120239871671943666e-01,-1.048468663629836539e-01,-2.457425711689659176e-02,-2.690716449288212964e-01,-5.534437655574195869e-01,-6.678532477218096508e-01,-6.521528178293366507e-01,-6.326934230881253729e-01,-3.537657972434233855e-01,-3.978095434719464141e-01,-5.062431190032834483e-01,-3.456234944584380409e-01,-4.425754645018515898e-01,-3.218255925441220744e-01,-5.076710031474903628e-01,-6.430475288769759157e-01,-6.124046682250396945e-01,-6.908376055590705889e-01,-9.433640351884018393e-01,-9.708752514899093855e-01,-9.324745719513352071e-01,-7.522717263364090412e-01,-4.949280898981065491e-01,-5.919433796477868714e-01,-4.664840528623975802e-01,-5.277731123457839457e-01,-6.099849744668764950e-01,-5.976541108542475778e-01,-4.756545589205215530e-01,-4.140291790294001184e-01,-5.545919207438254617e-01,-6.836506356970882825e-01,-6.439544682618305593e-01,-6.223858144039191576e-01,-4.917675686974097848e-01,-5.799556049375750311e-01,-4.166597268859014713e-01,-8.034481229365342259e-04,3.584118506933959281e-01,4.972965807944824679e-01,2.414297903130760425e-01,2.128042242789407457e-02,1.271009978013628965e-02,-7.322512626635685820e-03,7.999961828543006304e-02,-7.946695945856521726e-02,-1.719834299357445723e-02,-1.000277038077345970e-01,2.773394396001710449e-01,2.665451398943153860e-01,3.951644993661426186e-01,3.222318461018671143e-01,5.065206939890836146e-01,6.188358296506363265e-01,7.044470554641787396e-01,5.090960859823916440e-01,4.527076970061536532e-01,4.653326622252588751e-01,6.660166500224624642e-01,7.841738840686079959e-01,7.470732785528318987e-01,7.127822100490921464e-01,5.078353369226483727e-01,4.858888987747139732e-01,6.352579498074241160e-01,5.914465590680397789e-01,7.522559247550473227e-01,7.832490129156045588e-01,5.203378315374096452e-01,3.629215492700382795e-01,4.492683947642571174e-01,5.318250106106686692e-01,3.450243119751247867e-01,2.165726181829054908e-01,9.076682687322176757e-02,2.191448243387681127e-01,3.936837715426029227e-01,3.650077490284044379e-01,4.099772948626921321e-01,3.218206210309160764e-01,4.337945152355198175e-01,6.553813124845322413e-01
9.920675040025400904e+00,1.014197218754406649e+01,1.034644927301058459e+01,1.053082625335252587e+01,1.071252412839436552e+01,1.090180876538966892e+01,1.109114265389004927e+01,1.128875607065680065e+01,1.147397398534538837e+01,1.163224501422289592e+01,1.178826192518318550e+01,1.194789513162253591e+01,1.210188863900513390e+01,1.225201802753495173e+01,1.239960496612331475e+01,1.254321504609974802e+01,1.267483043019748479e+01,1.279135018930102952e+01,1.290714976523836732e+01,1.302069939681594413e+01,1.314042498333305531e+01,1.326013216559586461e+01,1.336670010576309231e+01,1.346652994821704397e+01,1.355361622274481626e+01,1.362161016016300863e+01,1.367004899256799177e+01,1.371190838183731842e+01,1.374408505920433043e+01,1.378387246508553687e+01,1.383382189423863906e+01,1.389572274757669845e+01,1.397932132315261988e+01,1.407326524329648976e+01,1.415473504153893813e+01,1.422263890104253825e+01,1.428899997329082439e+01,1.434713791291066265e+01,1.439649292274723535e+01,1.444197277838605231e+01,1.448660262019961920e+01,1.454471973550717045e+01,1.459349941435348086e+01,1.465558123712093419e+01,1.470606406875764804e+01,1.475699244812852839e+01,1.481618944834711016e+01,1.487131276429911786e+01,1.491137812343636071e+01,1.495440350910800120e+01,1.500000000000000000e+01,1.504332405994144040e+01,1.508584509361787163e+01,1.510930616096213264e+01,1.511298260567681950e+01,1.513255698259397874e+01,1.515713108782842511e+01,1.519195875733579548e+01,1.522970673181748857e+01,1.526426096916235409e+01,1.528114552639794610e+01,1.529932333939431999e+01,1.531364455481287834e+01,1.532992454344208966e+01,1.534511057647809906e+01,1.537052849698684298e+01,1.538636290259600869e+01,1.540291255760433131e+01,1.540922843558913158e+01,1.540742210322118666e+01,1.538862360851734579e+01,1.537432604421424642e+01,1.536429914415980846e+01,1.533868360752462578e+01,1.531476883907149400e+01,1.527759915413915870e+01,1.523690318436482372e+01,1.520209982321293651e+01,1.517670867907600041e+01,1.516196554890000314e+01,1.515833046218148894e+01,1.513731518320209091e+01,1.510880688052952614e+01,1.509811411542519011e+01,1.509446661208305684e+01,1.509817399123783943e+01,1.510071135334950121e+01,1.510353618844309764e+01,1.510948263064920560e+01,1.510659643900323879e+01,1.509008150725347619e+01,1.505852387714752538e+01,1.502591316898847218e+01,1.501114731422948800e+01,1.500153888222341791e+01,1.497773778087227647e+01,1.494791370418402110e+01,1.491537525325590963e+01,1.490268300684342861e+01,1.491910470007891831e+01
