1.0,-7.400000000000007,0.0,2.0,0.0,1.3
0.0,-4.4087284769304687e-16,-7.200000000000006,1.2246467991473532e-16,2.0,1.4
1.0,-7.200000000000006,0.0,2.0,0.0,1.4
0.0,-4.286263797015733e-16,-7.000000000000006,1.2246467991473532e-16,2.0,1.5
1.0,-7.000000000000006,0.0,2.0,0.0,1.5
0.0,-4.1637991171009976e-16,-6.800000000000006,1.2246467991473532e-16,2.0,1.6
1.0,-6.800000000000006,0.0,2.0,0.0,1.6
0.0,-4.041334437186262e-16,-6.600000000000006,1.2246467991473532e-16,2.0,1.7
1.0,-6.600000000000006,0.0,2.0,0.0,1.7
0.0,-3.9188697572715265e-16,-6.400000000000006,1.2246467991473532e-16,2.0,1.8
1.0,-6.400000000000006,0.0,2.0,0.0,1.8
0.0,-3.796405077356791e-16,-6.2000000000000055,1.2246467991473532e-16,2.0,1.9
1.0,-6.2000000000000055,0.0,2.0,0.0,1.9
0.0,-3.6739403974420554e-16,-6.000000000000005,1.2246467991473532e-16,2.0,2.0
1.0,-6.000000000000005,0.0,2.0,0.0,2.0
0.0,-3.55147571752732e-16,-5.800000000000005,1.2246467991473532e-16,2.0,2.1
1.0,-5.800000000000005,0.0,2.0,0.0,2.1
0.0,-3.4290110376125843e-16,-5.600000000000005,1.2246467991473532e-16,2.0,2.2
1.0,-5.600000000000005,0.0,2.0,0.0,2.2
0.0,-3.306546357697849e-16,-5.400000000000005,1.2246467991473532e-16,2.0,2.3
1.0,-5.400000000000005,0.0,2.0,0.0,2.3
0.0,-3.1840816777831133e-16,-5.200000000000005,1.2246467991473532e-16,2.0,2.4
1.0,-5.200000000000005,0.0,2.0,0.0,2.4
0.0,-3.0616169978683777e-16,-5.000000000000004,1.2246467991473532e-16,2.0,2.5
1.0,-5.000000000000004,0.0,2.0,0.0,2.5
0.0,-2.939152317953642e-16,-4.800000000000004,1.2246467991473532e-16,2.0,2.6
1.0,-4.800000000000004,0.0,2.0,0.0,2.6
0.0,-2.8166876380389066e-16,-4.600000000000004,1.2246467991473532e-16,2.0,2.7
1.0,-4.600000000000004,0.0,2.0,0.0,2.7
0.0,-2.694222958124171e-16,-4.400000000000004,1.2246467991473532e-16,2.0,2.8
1.0,-4.400000000000004,0.0,2.0,0.0,2.8
0.0,-2.5717582782094355e-16,-4.200000000000004,1.2246467991473532e-16,2.0,2.9
1.0,-4.200000000000004,0.0,2.0,0.0,2.9
0.0,-2.4492935982947e-16,-4.0000000000000036,1.2246467991473532e-16,2.0,3.0
1.0,-4.0000000000000036,0.0,2.0,0.0,3.0
0.0,-2.3268289183799645e-16,-3.8000000000000034,1.2246467991473532e-16,2.0,3.1
1.0,-3.8000000000000034,0.0,2.0,0.0,3.1
0.0,-2.2043642384652292e-16,-3.600000000000003,1.2246467991473532e-16,2.0,3.2
1.0,-3.600000000000003,0.0,2.0,0.0,3.2
0.0,-2.0818995585504939e-16,-3.400000000000003,1.2246467991473532e-16,2.0,3.3
1.0,-3.400000000000003,0.0,2.0,0.0,3.3
0.0,-1.9594348786357586e-16,-3.200000000000003,1.2246467991473532e-16,2.0,3.4
1.0,-3.200000000000003,0.0,2.0,0.0,3.4
0.0,-1.8369701987210233e-16,-3.0000000000000027,1.2246467991473532e-16,2.0,3.5
1.0,-3.0000000000000027,0.0,2.0,0.0,3.5
0.0,-1.714505518806288e-16,-2.8000000000000025,1.2246467991473532e-16,2.0,3.6
1.0,-2.8000000000000025,0.0,2.0,0.0,3.6
0.0,-1.5920408388915527e-16,-2.6000000000000023,1.2246467991473532e-16,2.0,3.7
1.0,-2.6000000000000023,0.0,2.0,0.0,3.7
0.0,-1.4695761589768174e-16,-2.400000000000002,1.2246467991473532e-16,2.0,3.8
1.0,-2.400000000000002,0.0,2.0,0.0,3.8
0.0,-1.347111479062082e-16,-2.200000000000002,1.2246467991473532e-16,2.0,3.9
1.0,-2.200000000000002,0.0,2.0,0.0,3.9
0.0,-1.2246467991473468e-16,-2.0000000000000018,1.2246467991473532e-16,2.0,4.0
1.0,-2.0000000000000018,0.0,2.0,0.0,4.0
0.0,-1.1021821192326115e-16,-1.8000000000000018,1.2246467991473532e-16,2.0,4.1
1.0,-1.8000000000000018,0.0,2.0,0.0,4.1
0.0,-9.797174393178762e-17,-1.6000000000000019,1.2246467991473532e-16,2.0,4.2
1.0,-1.6000000000000019,0.0,2.0,0.0,4.2
0.0,-8.572527594031409e-17,-1.400000000000002,1.2246467991473532e-16,2.0,4.3
1.0,-1.400000000000002,0.0,2.0,0.0,4.3
0.0,-7.347880794884056e-17,-1.200000000000002,1.2246467991473532e-16,2.0,4.4
1.0,-1.200000000000002,0.0,2.0,0.0,4.4
0.0,-6.123233995736703e-17,-1.000000000000002,1.2246467991473532e-16,2.0,4.5
1.0,-1.000000000000002,0.0,2.0,0.0,4.5
0.0,-4.89858719658935e-17,-0.800000000000002,1.2246467991473532e-16,2.0,4.6
1.0,-0.800000000000002,0.0,2.0,0.0,4.6
0.0,-3.673940397441997e-17,-0.6000000000000021,1.2246467991473532e-16,2.0,4.7
1.0,-0.6000000000000021,0.0,2.0,0.0,4.7
0.0,-2.449293598294644e-17,-0.4000000000000021,1.2246467991473532e-16,2.0,4.8
1.0,-0.4000000000000021,0.0,2.0,0.0,4.8
0.0,-1.2246467991472907e-17,-0.20000000000000207,1.2246467991473532e-16,2.0,4.9
1.0,-0.20000000000000207,0.0,2.0,0.0,4.9
0.0,6.255420459369742e-31,-2.0539125955565396e-15,1.2246467991473532e-16,2.0,5.0
1.0,-2.0539125955565396e-15,0.0,2.0,0.0,5.0
0.0,1.2246467991474158e-17,0.19999999999999796,1.2246467991473532e-16,2.0,5.1
1.0,0.19999999999999796,0.0,2.0,0.0,5.1
0.0,2.449293598294769e-17,0.39999999999999797,1.2246467991473532e-16,2.0,5.2
1.0,0.39999999999999797,0.0,2.0,0.0,5.2
0.0,3.6739403974421224e-17,0.599999999999998,1.2246467991473532e-16,2.0,5.3
1.0,0.599999999999998,0.0,2.0,0.0,5.3
0.0,4.898587196589476e-17,0.799999999999998,1.2246467991473532e-16,2.0,5.4
1.0,0.799999999999998,0.0,2.0,0.0,5.4
0.0,6.123233995736829e-17,0.999999999999998,1.2246467991473532e-16,2.0,5.5
1.0,0.999999999999998,0.0,2.0,0.0,5.5
0.0,7.347880794884182e-17,1.199999999999998,1.2246467991473532e-16,2.0,5.6
1.0,1.199999999999998,0.0,2.0,0.0,5.6
0.0,8.572527594031535e-17,1.399999999999998,1.2246467991473532e-16,2.0,5.7
1.0,1.399999999999998,0.0,2.0,0.0,5.7
0.0,9.797174393178888e-17,1.5999999999999979,1.2246467991473532e-16,2.0,5.8
1.0,1.5999999999999979,0.0,2.0,0.0,5.8
0.0,1.1021821192326241e-16,1.7999999999999978,1.2246467991473532e-16,2.0,5.9
1.0,1.7999999999999978,0.0,2.0,0.0,5.9
0.0,1.2246467991473594e-16,1.9999999999999978,1.2246467991473532e-16,2.0,6.0
1.0,1.9999999999999978,0.0,2.0,0.0,6.0
0.0,1.3471114790620947e-16,2.199999999999998,1.2246467991473532e-16,2.0,6.1
1.0,2.199999999999998,0.0,2.0,0.0,6.1
0.0,1.46957615897683e-16,2.399999999999998,1.2246467991473532e-16,2.0,6.2
1.0,2.399999999999998,0.0,2.0,0.0,6.2
0.0,1.5920408388915653e-16,2.5999999999999983,1.2246467991473532e-16,2.0,6.3
1.0,2.5999999999999983,0.0,2.0,0.0,6.3
0.0,1.7145055188063006e-16,2.7999999999999985,1.2246467991473532e-16,2.0,6.4
1.0,2.7999999999999985,0.0,2.0,0.0,6.4
0.0,1.8369701987210359e-16,2.9999999999999987,1.2246467991473532e-16,2.0,6.5
1.0,2.9999999999999987,0.0,2.0,0.0,6.5
0.0,1.9594348786357711e-16,3.199999999999999,1.2246467991473532e-16,2.0,6.6
1.0,3.199999999999999,0.0,2.0,0.0,6.6
0.0,2.0818995585505064e-16,3.399999999999999,1.2246467991473532e-16,2.0,6.7
1.0,3.399999999999999,0.0,2.0,0.0,6.7
0.0,2.2043642384652417e-16,3.599999999999999,1.2246467991473532e-16,2.0,6.8
1.0,3.599999999999999,0.0,2.0,0.0,6.8
0.0,2.3268289183799773e-16,3.7999999999999994,1.2246467991473532e-16,2.0,6.9
1.0,3.7999999999999994,0.0,2.0,0.0,6.9
0.0,2.449293598294713e-16,3.9999999999999996,1.2246467991473532e-16,2.0,7.0
1.0,3.9999999999999996,0.0,2.0,0.0,7.0
0.0,2.5717582782094484e-16,4.199999999999999,1.2246467991473532e-16,2.0,7.1
1.0,4.199999999999999,0.0,2.0,0.0,7.1
0.0,2.694222958124184e-16,4.3999999999999995,1.2246467991473532e-16,2.0,7.2
1.0,4.3999999999999995,0.0,2.0,0.0,7.2
0.0,2.8166876380389195e-16,4.6,1.2246467991473532e-16,2.0,7.3
1.0,4.6,0.0,2.0,0.0,7.3
0.0,2.939152317953655e-16,4.8,1.2246467991473532e-16,2.0,7.4
1.0,4.8,0.0,2.0,0.0,7.4
0.0,3.0616169978683905e-16,5.0,1.2246467991473532e-16,2.0,7.5
1.0,5.0,0.0,2.0,0.0,7.5
0.0,3.184081677783126e-16,5.2,1.2246467991473532e-16,2.0,7.6
1.0,5.2,0.0,2.0,0.0,7.6
0.0,3.3065463576978616e-16,5.4,1.2246467991473532e-16,2.0,7.7
1.0,5.4,0.0,2.0,0.0,7.7
0.0,3.429011037612597e-16,5.6000000000000005,1.2246467991473532e-16,2.0,7.8
1.0,5.6000000000000005,0.0,2.0,0.0,7.8
0.0,3.5514757175273327e-16,5.800000000000001,1.2246467991473532e-16,2.0,7.9
1.0,5.800000000000001,0.0,2.0,0.0,7.9
0.0,3.6739403974420682e-16,6.000000000000001,1.2246467991473532e-16,2.0,8.0
1.0,6.000000000000001,0.0,2.0,0.0,8.0
0.0,3.796405077356804e-16,6.200000000000001,1.2246467991473532e-16,2.0,8.1
1.0,6.200000000000001,0.0,2.0,0.0,8.1
0.0,3.9188697572715393e-16,6.400000000000001,1.2246467991473532e-16,2.0,8.2
1.0,6.400000000000001,0.0,2.0,0.0,8.2
0.0,4.041334437186275e-16,6.600000000000001,1.2246467991473532e-16,2.0,8.3
1.0,6.600000000000001,0.0,2.0,0.0,8.3
0.0,4.1637991171010104e-16,6.800000000000002,1.2246467991473532e-16,2.0,8.4
1.0,6.800000000000002,0.0,2.0,0.0,8.4
0.0,4.286263797015746e-16,7.000000000000002,1.2246467991473532e-16,2.0,8.5
1.0,7.000000000000002,0.0,2.0,0.0,8.5
0.0,4.4087284769304815e-16,7.200000000000002,1.2246467991473532e-16,2.0,8.6
1.0,7.200000000000002,0.0,2.0,0.0,8.6
0.0,4.531193156845217e-16,7.400000000000002,1.2246467991473532e-16,2.0,8.7
1.0,7.400000000000002,0.0,2.0,0.0,8.7
0.0,4.653657836759953e-16,7.600000000000002,1.2246467991473532e-16,2.0,8.8
1.0,7.600000000000002,0.0,2.0,0.0,8.8
0.0,4.776122516674688e-16,7.8000000000000025,1.2246467991473532e-16,2.0,8.9
1.0,7.8000000000000025,0.0,2.0,0.0,8.9
0.0,4.898587196589424e-16,8.000000000000002,1.2246467991473532e-16,2.0,9.0
1.0,8.000000000000002,0.0,2.0,0.0,9.0
0.0,5.021051876504159e-16,8.200000000000001,1.2246467991473532e-16,2.0,9.1
1.0,8.200000000000001,0.0,2.0,0.0,9.1
0.0,5.143516556418895e-16,8.4,1.2246467991473532e-16,2.0,9.2
1.0,8.4,0.0,2.0,0.0,9.2
0.0,5.26598123633363e-16,8.6,1.2246467991473532e-16,2.0,9.3
1.0,8.6,0.0,2.0,0.0,9.3
0.0,5.388445916248366e-16,8.799999999999999,1.2246467991473532e-16,2.0,9.4
1.0,8.799999999999999,0.0,2.0,0.0,9.4
0.0,5.510910596163101e-16,8.999999999999998,1.2246467991473532e-16,2.0,9.5
1.0,8.999999999999998,0.0,2.0,0.0,9.5
0.0,5.633375276077837e-16,9.199999999999998,1.2246467991473532e-16,2.0,9.6
1.0,9.199999999999998,0.0,2.0,0.0,9.6
0.0,5.755839955992572e-16,9.399999999999997,1.2246467991473532e-16,2.0,9.7
1.0,9.399999999999997,0.0,2.0,0.0,9.7
0.0,5.878304635907308e-16,9.599999999999996,1.2246467991473532e-16,2.0,9.8
1.0,9.599999999999996,0.0,2.0,0.0,9.8
0.0,6.000769315822044e-16,9.799999999999995,1.2246467991473532e-16,2.0,9.9
1.0,9.799999999999995,0.0,2.0,0.0,9.9
