2.0,-3.0310889132455316,-1.75,2.1650635094610964,1.25,3.6
3.0,-3.5,0.0,2.5,0.0,3.6
4.0,-3.0310889132455334,1.7499999999999982,2.165063509461097,-1.2499999999999996,3.6
5.0,-1.7500000000000044,3.03108891324553,1.2500000000000009,-2.1650635094610964,3.6
0.0,-1.9900510486144565e-16,-3.25,1.5308084989341916e-16,2.5,3.7
1.0,-1.6249999999999982,-2.8145825622994236,1.2499999999999998,2.165063509461097,3.7
2.0,-2.814582562299422,-1.625,2.1650635094610964,1.25,3.7
3.0,-3.25,0.0,2.5,0.0,3.7
4.0,-2.8145825622994236,1.6249999999999982,2.165063509461097,-1.2499999999999996,3.7
5.0,-1.6250000000000044,2.81458256229942,1.2500000000000009,-2.1650635094610964,3.7
0.0,-1.8369701987210373e-16,-3.0,1.5308084989341916e-16,2.5,3.8
1.0,-1.4999999999999982,-2.598076211353314,1.2499999999999998,2.165063509461097,3.8
2.0,-2.598076211353312,-1.5,2.1650635094610964,1.25,3.8
3.0,-3.0,0.0,2.5,0.0,3.8
4.0,-2.598076211353314,1.4999999999999982,2.165063509461097,-1.2499999999999996,3.8
5.0,-1.5000000000000044,2.5980762113533102,1.2500000000000009,-2.1650635094610964,3.8
0.0,-1.6838893488276181e-16,-2.75,1.5308084989341916e-16,2.5,3.9
1.0,-1.3749999999999982,-2.381569860407204,1.2499999999999998,2.165063509461097,3.9
2.0,-2.381569860407202,-1.375,2.1650635094610964,1.25,3.9
3.0,-2.75,0.0,2.5,0.0,3.9
4.0,-2.381569860407204,1.3749999999999982,2.165063509461097,-1.2499999999999996,3.9
5.0,-1.3750000000000044,2.3815698604072004,1.2500000000000009,-2.1650635094610964,3.9
0.0,-1.530808498934199e-16,-2.5,1.5308084989341916e-16,2.5,4.0
1.0,-1.2499999999999982,-2.165063509461094,1.2499999999999998,2.165063509461097,4.0
2.0,-2.1650635094610924,-1.25,2.1650635094610964,1.25,4.0
3.0,-2.5,0.0,2.5,0.0,4.0
4.0,-2.165063509461094,1.2499999999999982,2.165063509461097,-1.2499999999999996,4.0
5.0,-1.2500000000000044,2.1650635094610906,1.2500000000000009,-2.1650635094610964,4.0
0.0,-1.3777276490407798e-16,-2.25,1.5308084989341916e-16,2.5,4.1
1.0,-1.1249999999999982,-1.9485571585149843,1.2499999999999998,2.165063509461097,4.1
2.0,-1.9485571585149828,-1.125,2.1650635094610964,1.25,4.1
3.0,-2.25,0.0,2.5,0.0,4.1
4.0,-1.9485571585149843,1.1249999999999982,2.165063509461097,-1.2499999999999996,4.1
5.0,-1.1250000000000044,1.948557158514981,1.2500000000000009,-2.1650635094610964,4.1
0.0,-1.2246467991473606e-16,-2.0,1.5308084989341916e-16,2.5,4.2
1.0,-0.9999999999999982,-1.7320508075688745,1.2499999999999998,2.165063509461097,4.2
2.0,-1.7320508075688732,-1.0,2.1650635094610964,1.25,4.2
3.0,-2.0,0.0,2.5,0.0,4.2
4.0,-1.7320508075688745,0.9999999999999982,2.165063509461097,-1.2499999999999996,4.2
5.0,-1.0000000000000044,1.7320508075688714,1.2500000000000009,-2.1650635094610964,4.2
0.0,-1.0715659492539414e-16,-1.75,1.5308084989341916e-16,2.5,4.3
1.0,-0.8749999999999982,-1.5155444566227647,1.2499999999999998,2.165063509461097,4.3
2.0,-1.5155444566227636,-0.875,2.1650635094610964,1.25,4.3
3.0,-1.75,0.0,2.5,0.0,4.3
4.0,-1.5155444566227647,0.8749999999999982,2.165063509461097,-1.2499999999999996,4.3
5.0,-0.8750000000000043,1.5155444566227618,1.2500000000000009,-2.1650635094610964,4.3
0.0,-9.184850993605222e-17,-1.5,1.5308084989341916e-16,2.5,4.4
1.0,-0.7499999999999982,-1.299038105676655,1.2499999999999998,2.165063509461097,4.4
2.0,-1.299038105676654,-0.75,2.1650635094610964,1.25,4.4
3.0,-1.5,0.0,2.5,0.0,4.4
4.0,-1.299038105676655,0.7499999999999982,2.165063509461097,-1.2499999999999996,4.4
5.0,-0.7500000000000042,1.2990381056766522,1.2500000000000009,-2.1650635094610964,4.4
0.0,-7.65404249467103e-17,-1.25,1.5308084989341916e-16,2.5,4.5
1.0,-0.6249999999999982,-1.082531754730545,1.2499999999999998,2.165063509461097,4.5
2.0,-1.0825317547305444,-0.625,2.1650635094610964,1.25,4.5
3.0,-1.25,0.0,2.5,0.0,4.5
4.0,-1.082531754730545,0.6249999999999982,2.165063509461097,-1.2499999999999996,4.5
5.0,-0.6250000000000041,1.0825317547305426,1.2500000000000009,-2.1650635094610964,4.5
0.0,-6.123233995736839e-17,-1.0,1.5308084989341916e-16,2.5,4.6
1.0,-0.4999999999999982,-0.8660254037844354,1.2499999999999998,2.165063509461097,4.6
2.0,-0.8660254037844348,-0.5,2.1650635094610964,1.25,4.6
3.0,-1.0,0.0,2.5,0.0,4.6
4.0,-0.8660254037844354,0.4999999999999983,2.165063509461097,-1.2499999999999996,4.6
5.0,-0.500000000000004,0.866025403784433,1.2500000000000009,-2.1650635094610964,4.6
0.0,-4.592425496802647e-17,-0.75,1.5308084989341916e-16,2.5,4.7
1.0,-0.3749999999999982,-0.6495190528383257,1.2499999999999998,2.165063509461097,4.7
2.0,-0.6495190528383252,-0.375,2.1650635094610964,1.25,4.7
3.0,-0.75,0.0,2.5,0.0,4.7
4.0,-0.6495190528383257,0.37499999999999833,2.165063509461097,-1.2499999999999996,4.7
5.0,-0.3750000000000039,0.6495190528383235,1.2500000000000009,-2.1650635094610964,4.7
0.0,-3.061616997868455e-17,-0.5,1.5308084989341916e-16,2.5,4.8
1.0,-0.24999999999999822,-0.43301270189221597,1.2499999999999998,2.165063509461097,4.8
2.0,-0.4330127018922156,-0.25,2.1650635094610964,1.25,4.8
3.0,-0.5,0.0,2.5,0.0,4.8
4.0,-0.43301270189221597,0.2499999999999984,2.165063509461097,-1.2499999999999996,4.8
5.0,-0.2500000000000038,0.4330127018922138,1.2500000000000009,-2.1650635094610964,4.8
0.0,-1.5308084989342636e-17,-0.25,1.5308084989341916e-16,2.5,4.9
1.0,-0.12499999999999824,-0.21650635094610626,1.2499999999999998,2.165063509461097,4.9
2.0,-0.21650635094610593,-0.125,2.1650635094610964,1.25,4.9
3.0,-0.25,0.0,2.5,0.0,4.9
4.0,-0.21650635094610626,0.12499999999999843,2.165063509461097,-1.2499999999999996,4.9
5.0,-0.1250000000000037,0.21650635094610415,1.2500000000000009,-2.1650635094610964,4.9
0.0,-7.210681711785811e-31,0.0,1.5308084989341916e-16,2.5,5.0
1.0,1.7486012637846216e-15,3.4416913763379853e-15,1.2499999999999998,2.165063509461097,5.0
2.0,3.7192471324942744e-15,0.0,2.1650635094610964,1.25,5.0
3.0,0.0,0.0,2.5,0.0,5.0
4.0,3.4416913763379853e-15,-1.5265566588595902e-15,2.165063509461097,-1.2499999999999996,5.0
5.0,-3.608224830031759e-15,-5.495603971894525e-15,1.2500000000000009,-2.1650635094610964,5.0
0.0,1.5308084989341194e-17,0.25,1.5308084989341916e-16,2.5,5.1
1.0,0.12500000000000172,0.21650635094611315,1.2499999999999998,2.165063509461097,5.1
2.0,0.21650635094611337,0.125,2.1650635094610964,1.25,5.1
3.0,0.25,0.0,2.5,0.0,5.1
4.0,0.21650635094611315,-0.1250000000000015,2.165063509461097,-1.2499999999999996,5.1
5.0,0.12499999999999648,-0.21650635094611514,1.2500000000000009,-2.1650635094610964,5.1
0.0,3.061616997868311e-17,0.5,1.5308084989341916e-16,2.5,5.2
1.0,0.2500000000000017,0.43301270189222285,1.2499999999999998,2.165063509461097,5.2
2.0,0.433012701892223,0.25,2.1650635094610964,1.25,5.2
3.0,0.5,0.0,2.5,0.0,5.2
4.0,0.43301270189222285,-0.25000000000000144,2.165063509461097,-1.2499999999999996,5.2
5.0,0.24999999999999656,-0.4330127018922248,1.2500000000000009,-2.1650635094610964,5.2
0.0,4.592425496802503e-17,0.75,1.5308084989341916e-16,2.5,5.3
1.0,0.3750000000000017,0.6495190528383326,1.2499999999999998,2.165063509461097,5.3
2.0,0.6495190528383327,0.375,2.1650635094610964,1.25,5.3
3.0,0.75,0.0,2.5,0.0,5.3
4.0,0.6495190528383326,-0.3750000000000014,2.165063509461097,-1.2499999999999996,5.3
5.0,0.37499999999999667,-0.6495190528383344,1.2500000000000009,-2.1650635094610964,5.3
0.0,6.123233995736695e-17,1.0,1.5308084989341916e-16,2.5,5.4
1.0,0.5000000000000017,0.8660254037844423,1.2499999999999998,2.165063509461097,5.4
2.0,0.8660254037844424,0.5,2.1650635094610964,1.25,5.4
3.0,1.0,0.0,2.5,0.0,5.4
4.0,0.8660254037844423,-0.5000000000000013,2.165063509461097,-1.2499999999999996,5.4
5.0,0.4999999999999968,-0.8660254037844441,1.2500000000000009,-2.1650635094610964,5.4
0.0,7.654042494670886e-17,1.25,1.5308084989341916e-16,2.5,5.5
1.0,0.6250000000000017,1.082531754730552,1.2499999999999998,2.165063509461097,5.5
2.0,1.082531754730552,0.625,2.1650635094610964,1.25,5.5
3.0,1.25,0.0,2.5,0.0,5.5
4.0,1.082531754730552,-0.6250000000000013,2.165063509461097,-1.2499999999999996,5.5
5.0,0.6249999999999969,-1.0825317547305537,1.2500000000000009,-2.1650635094610964,5.5
0.0,9.184850993605078e-17,1.5,1.5308084989341916e-16,2.5,5.6
1.0,0.7500000000000017,1.2990381056766616,1.2499999999999998,2.165063509461097,5.6
2.0,1.2990381056766616,0.75,2.1650635094610964,1.25,5.6
3.0,1.5,0.0,2.5,0.0,5.6
4.0,1.2990381056766616,-0.7500000000000013,2.165063509461097,-1.2499999999999996,5.6
5.0,0.749999999999997,-1.2990381056766633,1.2500000000000009,-2.1650635094610964,5.6
0.0,1.071565949253927e-16,1.75,1.5308084989341916e-16,2.5,5.7
1.0,0.8750000000000017,1.5155444566227714,1.2499999999999998,2.165063509461097,5.7
2.0,1.5155444566227712,0.875,2.1650635094610964,1.25,5.7
3.0,1.75,0.0,2.5,0.0,5.7
4.0,1.5155444566227714,-0.8750000000000013,2.165063509461097,-1.2499999999999996,5.7
5.0,0.8749999999999971,-1.515544456622773,1.2500000000000009,-2.1650635094610964,5.7
0.0,1.224646799147346e-16,2.0,1.5308084989341916e-16,2.5,5.8
1.0,1.0000000000000016,1.7320508075688812,1.2499999999999998,2.165063509461097,5.8
2.0,1.7320508075688807,1.0,2.1650635094610964,1.25,5.8
3.0,2.0,0.0,2.5,0.0,5.8
4.0,1.7320508075688812,-1.0000000000000013,2.165063509461097,-1.2499999999999996,5.8
5.0,0.9999999999999972,-1.7320508075688825,1.2500000000000009,-2.1650635094610964,5.8
0.0,1.3777276490407652e-16,2.25,1.5308084989341916e-16,2.5,5.9
1.0,1.1250000000000016,1.948557158514991,1.2499999999999998,2.165063509461097,5.9
2.0,1.9485571585149903,1.125,2.1650635094610964,1.25,5.9
3.0,2.25,0.0,2.5,0.0,5.9
4.0,1.948557158514991,-1.1250000000000013,2.165063509461097,-1.2499999999999996,5.9
